"Country","Stage","dim3","CostItem","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007"
"DK000000","COCO2","UVAP","REPB",499.812804,527.830062,554.760594,593.753711,630.306376,612.882074,586.88462,605.434856,646.078431,677.638108,700.415328,748.624509,759.795174,767.065786,792.206753,835.952557,853.737732,888.059144,916.429321,946.35916,976.781857,1000,1038.945309,1088.163042
"DK000000","COCO2","UVAP","REPM",493.594312,521.288449,547.876992,586.366125,622.48335,605.241433,579.620897,612.76085,652.618108,703.27663,730.866293,775.716884,793.431192,809.194352,830.453311,848.599138,864.838417,888.975707,925.527503,952.520501,954.805448,1000,1014.998978,1041.166559
"DK000000","COCO2","UVAP","SEED",771.678104,736.790523,743.632826,814.677301,848.141746,774.520233,801.401008,831.414507,859.064327,923.609331,849.790052,901.089653,925.097025,898.471986,893.926433,894.211031,917.590275,952.84309,998.868266,1003.610977,1020.769159,1000,997.605098,1069.68515
"DK000000","COCO2","UVAP","SERI",550.083107,582.720843,589.462378,633.601148,670.015408,684.143141,562.879185,594.481583,619.911398,668.785058,692.116231,725.39711,741.671363,754.703374,778.458623,804.261645,827.786135,840.607102,863.334091,883.613538,945.026847,1000,1053.780006,1130.036067
"DK000000","COCO2","UVAP","WATR",1432.675688,1300.167669,1157.802173,1040.372478,996.280872,938.383418,896.613782,893.640545,906.814995,926.033108,918.132044,942.824585,953.810729,945.989964,926.254661,921.095969,936.279418,982.886367,984.565792,981.85126,999.629456,1000,1019.922166,1151.796919
"EE000000","COCO2","CAFF","ICAF",,,,,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"EE000000","COCO2","CAFR","ICAF",,,,,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"EE000000","COCO2","CAMF","ICAM",,,,,,1000,1000,1000,,1000,,,1000,,,,,1000,,1000,1000,1000,1000,1000
"EE000000","COCO2","CAMR","ICAM",,,,,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"EE000000","COCO2","HEIR","IHEI",,,,,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"EE000000","COCO2","PIGF","IPIG",,,,,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"EE000000","COCO2","SCOW","ICOW",,,,,,276.577905,276.690052,276.625663,276.249119,275.301727,273.934903,272.797543,271.626878,,,265.315255,,252.885517,246.424254,,,236.010726,235.971173,233.795133
"EE000000","COCO2","SHGF","ILAM",,,,,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"EE000000","COCO2","SHGM","ILAM",,,,,,577.416724,593.579569,612.686577,617.028498,573.912919,560.909708,527.78625,503.850221,493.238916,489.865459,496.157222,502.618854,509.102664,510.066071,494.188716,432.549656,363.555629,426.643206,458.96309
"EE000000","COCO2","SOWS","IPIG",,,,,,442.866911,444.810157,445.602451,444.659149,441.103793,440.771995,444.743855,442.609188,444.43589,444.585347,448.304112,456.123447,589.181291,447.34877,442.437349,560.788469,373.987257,498.084737,490.1429
"EE000000","COCO2","UVAB","EFUL",,,,,,,,,,,,363.985663,388.064743,397.364171,375.444248,413.912474,557.491334,578.070147,552.013794,573.113318,618.955578,737.659963,785.287669,808.079142
"EE000000","COCO2","UVAB","EGAS",,,,,,,,,,,,240.033917,278.555844,284.35486,267.889429,303.705101,402.920384,416.891527,400.458312,417.986369,455.238318,546.495393,538.024589,507.258144
"EE000000","COCO2","UVAB","ELEC",,,,,,718.292898,708.809611,686.698267,840.739497,677.777799,682.117053,396.728016,489.836816,667.806918,621.052632,624.718088,625.062406,710.784314,830.368488,869.565217,883.308715,1000,1042.365402,1056.188307
"EE000000","COCO2","UVAB","ELUB",,,,,,767.062781,766.544819,761.503899,765.800617,744.005748,736.88033,765.176045,784.730516,786.200415,746.653267,741.691494,620.37037,619.71831,736.486486,692.307692,745.762712,1000,1371.134021,1598.130841
"EE000000","COCO2","UVAB","INPO",,,,,,797.289473,802.830829,805.369353,803.044286,794.016991,822.049452,672.257301,677.087794,708.749781,651.698464,703.047091,918.124302,920.126874,987.809126,1006.961364,1031.222897,1000,1012.692882,1088.776797
"EE000000","COCO2","UVAB","IPHA",,,,,,752.835688,739.351576,756.989876,765.510577,771.826698,771.342892,862.876254,847.560976,920.22792,850,838.345865,782.991202,888.888889,915.433404,950.10395,946.768061,1000,1027.667984,1066.889632
"EE000000","COCO2","UVAB","PLAP",,,,,,907.829557,914.020592,936.226184,948.850719,984.617494,992.89883,1134.387352,1084.507042,1078.078078,963.636364,939.393939,986.013986,977.319588,973.684211,943.273906,990.755008,1000,1009.55414,1014.52514
"EE000000","COCO2","UVAB","REPB",,,,,,700.158126,697.747813,722.713468,606.500262,766.148347,780.009053,678.04878,663.697105,680.392157,853.333333,757.097792,743.455497,877.647059,868.041237,827.368421,925.053533,1000,1087.048832,1246.548323
"EE000000","COCO2","UVAB","REPM",,,,,,728.265158,729.510298,740.63628,759.424954,778.70582,798.022832,959.635417,941.736029,973.600845,876.28866,876.203576,929.479769,962.151394,960.295476,957.301452,984.411535,1000,1009.111617,1031.659389
"EE000000","COCO2","UVAB","SEED",,,,,,787.022547,796.527032,828.128656,817.510311,789.340322,826.333686,755.813953,767.54386,822.222222,753.768844,763.586957,731.666667,741.37931,947.5,955.035971,963.434022,1000,1043.624161,1082.460733
"EE000000","COCO2","UVAB","SERI",,,,,,741.616289,743.517702,756.208199,771.650632,786.505775,794.576228,675.862069,941.320293,791.044776,801.904762,736.631016,737.556561,812.328767,1069.073783,972.766885,971.39714,1000,1174.712644,1437.5
"EE000000","COCO2","UVAB","WATR",,,,,,880.633124,867.291827,891.011143,893.720978,877.348581,854.449999,754.24859,770.237876,800.146366,782.421933,787.220648,806.650159,836.776792,950.720161,941.051188,950.503183,1000,1063.126189,1184.671929
"EE000000","COCO2","UVAG","ELEC",,,,,,718.292898,708.809611,686.698267,840.739497,677.777799,682.117053,396.728016,489.836816,667.806918,621.052632,624.718088,625.062406,710.784314,830.368488,869.565217,883.308715,1000,1042.365402,1056.188307
"EE000000","COCO2","UVAG","ELUB",,,,,,767.062781,766.544819,761.503899,765.800617,744.005748,736.88033,765.176045,784.730516,786.200415,746.653267,741.691494,620.37037,619.71831,736.486486,692.307692,745.762712,1000,1371.134021,1598.130841
"EE000000","COCO2","UVAG","INPO",,,,,,797.289473,802.830829,805.369353,803.044286,794.016991,822.049452,672.257301,677.087794,708.749781,651.698464,703.047091,918.124302,920.126874,987.809126,1006.961364,1031.222897,1000,1012.692882,1088.776797
"EE000000","COCO2","UVAG","IPHA",,,,,,752.835688,739.351576,756.989876,765.510577,771.826698,771.342892,862.876254,847.560976,920.22792,850,838.345865,782.991202,888.888889,915.433404,950.10395,946.768061,1000,1027.667984,1066.889632
"EE000000","COCO2","UVAG","PLAP",,,,,,907.829557,914.020592,936.226184,948.850719,984.617494,992.89883,1134.387352,1084.507042,1078.078078,963.636364,939.393939,986.013986,977.319588,973.684211,943.273906,990.755008,1000,1009.55414,1014.52514
"EE000000","COCO2","UVAG","REPB",,,,,,700.158126,697.747813,722.713468,606.500262,766.148347,780.009053,678.04878,663.697105,680.392157,853.333333,757.097792,743.455497,877.647059,868.041237,827.368421,925.053533,1000,1087.048832,1246.548323
"EE000000","COCO2","UVAG","REPM",,,,,,728.265158,729.510298,740.63628,759.424954,778.70582,798.022832,959.635417,941.736029,973.600845,876.28866,876.203576,929.479769,962.151394,960.295476,957.301452,984.411535,1000,1009.111617,1031.659389
"EE000000","COCO2","UVAG","SEED",,,,,,787.022547,796.527032,828.128656,817.510311,789.340322,826.333686,755.813953,767.54386,822.222222,753.768844,763.586957,731.666667,741.37931,947.5,955.035971,963.434022,1000,1043.624161,1082.460733
"EE000000","COCO2","UVAG","SERI",,,,,,741.616289,743.517702,756.208199,771.650632,786.505775,794.576228,675.862069,941.320293,791.044776,801.904762,736.631016,737.556561,812.328767,1069.073783,972.766885,971.39714,1000,1174.712644,1437.5
"EE000000","COCO2","UVAG","WATR",,,,,,880.633124,867.291827,891.011143,893.720978,877.348581,854.449999,754.24859,770.237876,800.146366,782.421933,787.220648,806.650159,836.776792,950.720161,941.051188,950.503183,1000,1063.126189,1184.671929
"EE000000","COCO2","UVAP","EFUL",,,,,,232.827924,235.982333,266.229578,267.75188,319.858905,314.969494,363.985663,388.064743,397.364171,375.444248,413.912474,557.491334,578.070147,552.013794,573.113318,618.955578,737.659963,785.287669,808.079142
"EE000000","COCO2","UVAP","EGAS",,,,,,207.294105,230.259847,237.999742,229.462208,247.884903,237.717495,240.033917,278.555844,284.35486,267.889429,303.705101,402.920384,416.891527,400.458312,417.986369,455.238318,546.495393,538.024589,507.258144
"EE000000","COCO2","UVAP","ELEC",,,,,,718.292898,708.809611,686.698267,840.739497,677.777799,682.117053,396.728016,489.836816,667.806918,621.052632,624.718088,625.062406,710.784314,830.368488,869.565217,883.308715,1000,1042.365402,1056.188307
"EE000000","COCO2","UVAP","ELUB",,,,,,767.062781,766.544819,761.503899,765.800617,744.005748,736.88033,765.176045,784.730516,786.200415,746.653267,741.691494,620.37037,619.71831,736.486486,692.307692,745.762712,1000,1371.134021,1598.130841
"EE000000","COCO2","UVAP","IBUL",,,,,,,,,,,,,,,,466.651454,568.500467,,,,,,,
"EE000000","COCO2","UVAP","ICAF",,,,,,245.859239,198.834886,170.758099,183.655914,198.912786,206.819506,195.467541,153.307727,166.485594,188.467033,167.175749,178.295321,148.691066,168.779055,184.611541,176.039548,,,
"EE000000","COCO2","UVAP","ILAM",,,,,,2591.41314,2517.26358,2346.971175,,,,,2494.850244,2633.169707,2402.83614,,,,2584.589218,2616.400016,,,,
"EE000000","COCO2","UVAP","INPO",,,,,,797.289473,802.830829,805.369353,803.044286,794.016991,822.049452,672.257301,677.087794,708.749781,651.698464,703.047091,918.124302,920.126874,987.809126,1006.961364,1031.222897,1000,1012.692882,1088.776797
"EE000000","COCO2","UVAP","IPHA",,,,,,752.835688,739.351576,756.989876,765.510577,771.826698,771.342892,862.876254,847.560976,920.22792,850,838.345865,782.991202,888.888889,915.433404,950.10395,946.768061,1000,1027.667984,1066.889632
"EE000000","COCO2","UVAP","PLAP",,,,,,907.829557,914.020592,936.226184,948.850719,984.617494,992.89883,1134.387352,1084.507042,1078.078078,963.636364,939.393939,986.013986,977.319588,973.684211,943.273906,990.755008,1000,1009.55414,1014.52514
"EE000000","COCO2","UVAP","REPB",,,,,,700.158126,697.747813,722.713468,606.500262,766.148347,780.009053,678.04878,663.697105,680.392157,853.333333,757.097792,743.455497,877.647059,868.041237,827.368421,925.053533,1000,1087.048832,1246.548323
"EE000000","COCO2","UVAP","REPM",,,,,,728.265158,729.510298,740.63628,759.424954,778.70582,798.022832,959.635417,941.736029,973.600845,876.28866,876.203576,929.479769,962.151394,960.295476,957.301452,984.411535,1000,1009.111617,1031.659389
"EE000000","COCO2","UVAP","SEED",,,,,,787.022547,796.527032,828.128656,817.510311,789.340322,826.333686,755.813953,767.54386,822.222222,753.768844,763.586957,731.666667,741.37931,947.5,955.035971,963.434022,1000,1043.624161,1082.460733
"EE000000","COCO2","UVAP","SERI",,,,,,741.616289,743.517702,756.208199,771.650632,786.505775,794.576228,675.862069,941.320293,791.044776,801.904762,736.631016,737.556561,812.328767,1069.073783,972.766885,971.39714,1000,1174.712644,1437.5
"EE000000","COCO2","UVAP","WATR",,,,,,880.633124,867.291827,891.011143,893.720978,877.348581,854.449999,754.24859,770.237876,800.146366,782.421933,787.220648,806.650159,836.776792,950.720161,941.051188,950.503183,1000,1063.126189,1184.671929
"EL000000","COCO2","CAFF","ICAF",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"EL000000","COCO2","CAFR","ICAF",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"EL000000","COCO2","CAMF","ICAM",,,,,,,,,1000,1000,1000,1000,,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"EL000000","COCO2","CAMR","ICAM",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"EL000000","COCO2","HEIR","IHEI",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"EL000000","COCO2","PIGF","IPIG",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"EL000000","COCO2","SCOW","ICOW",150.125275,142.441911,133.793471,129.83729,131.420864,123.432207,131.999748,136.789127,136.02744,132.987938,128.956051,127.955344,114.597751,102.604559,113.438934,119.096324,112.908523,101.604728,102.357182,102.629551,101.606505,104.821068,96.919543,94.185147
"EL000000","COCO2","SHGF","ILAM",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"EL000000","COCO2","SHGM","ILAM",544.454936,469.9289,397.915362,537.41104,465.840934,519.534584,511.572235,521.541325,519.29729,509.373947,551.984874,524.915739,565.029048,541.749771,570.343791,523.732987,516.980649,505.576173,515.898118,269.728872,483.322653,501.882819,482.178647,461.828774
"EL000000","COCO2","SOWS","IPIG",584.402634,600.580561,523.128301,588.785046,584.345399,604.721597,610.099034,589.19407,596.72491,600.213589,603.712764,573.972678,594.616735,601.940574,579.370209,358.773556,571.243675,588.777721,603.881148,603.881148,603.008852,598.19889,600.970287,600.970287
"EL000000","COCO2","UVAB","EFUL",,,,,,,,,,485.2,442.9,441,517.7,506.3,446.9,536.1,685.2,651.7,642.9,688.2,752.6,871.3,926.1,960.6
"EL000000","COCO2","UVAB","EGAS",,,,,,,,,,351.8,332.7,307.9,354.9,322.6,263,239.4,330.2,320.3,319.6,339.8,373.5,493.4,576.1,586
"EL000000","COCO2","UVAB","ELEC",881.59291,889.748479,873.003756,860.136753,860.014061,872.866454,861.342405,834.472794,1021.663038,891.198358,865.017579,896.529056,895.344684,902.052988,854.739599,873.05427,906.016728,913.113057,957.034541,955.994358,1000.093809,1000,1047.675923,1070.118074
"EL000000","COCO2","UVAB","ELUB",711.616322,713.061592,702.575478,693.848564,689.057409,723.437994,718.035297,711.795173,715.403084,695.04254,688.386048,714.819614,733.0872,734.460366,697.515825,692.880588,796.231081,789.712568,740.521564,889.815597,899.357013,1000,1113.852818,1164.714319
"EL000000","COCO2","UVAB","INPO",931.163785,950.015277,958.876089,962.159556,936.661986,950.801015,960.632951,966.292208,963.502564,1209.831577,1266.169154,1170.80834,1290.466963,1376.895826,1201.8651,1064.642781,866.713681,847.957586,869.001127,958.6254,961.996682,1000,1017.976788,1027.999697
"EL000000","COCO2","UVAB","IPHA",688.792096,705.307091,704.161336,710.700952,729.885825,742.301806,729.006367,746.397868,754.799345,727.199908,749.71177,779.426531,861.491108,864.378724,851.472048,872.485472,844.272142,850.410291,877.725118,920.453232,976.452491,1000,1011.68943,1034.625518
"EL000000","COCO2","UVAB","PLAP",804.5848,819.668678,819.777686,825.741803,819.678312,821.092216,826.691737,846.775726,858.194067,733.181981,754.825615,793.416439,857.554579,873.430755,863.758553,915.650449,889.193797,892.753372,908.079758,931.143886,964.348215,1000,1012.030984,1029.190158
"EL000000","COCO2","UVAB","REPB",686.300537,690.598078,690.360332,692.017323,695.010427,703.61609,701.193872,726.282829,609.495665,706.855792,718.604651,747.126437,781.038375,814.345992,803.883495,836.660617,834.564254,856.240126,889.428919,910.447761,946.787149,1000,1043.126685,1099.249374
"EL000000","COCO2","UVAB","REPM",689.674473,702.011238,703.346439,708.69201,718.276855,728.34426,729.589535,740.716726,759.50744,728.395062,770.171149,802.762084,878.770871,903.677968,903.739262,912.962038,898.71345,913.581856,938.152799,946.617008,975.300981,1000,1047.705057,1101.138647
"EL000000","COCO2","UVAB","SEED",850.49376,835.802932,839.322495,823.11499,829.796098,871.386114,881.909417,916.898524,905.141963,1017.012969,937.910728,951.160542,947.481987,960.636646,942.601787,999.13071,935.374846,963.587827,999.376333,1061.825593,1005.14198,1000,1007.271539,1134.954968
"EL000000","COCO2","UVAB","SERI",645.776083,651.842744,647.491246,645.842911,651.708604,667.902905,669.615326,681.044444,694.951967,662.260574,667.705563,712.823876,806.642961,768.149919,686.024544,714.909213,712.051489,729.418486,803.760099,851.385492,937.219917,1000,1078.758841,1060.393388
"EL000000","COCO2","UVAB","WATR",903.982932,910.350857,894.537624,876.757458,876.340469,889.620243,876.142794,900.104173,902.841662,851.214577,834.882459,845.680298,895.952891,905.443915,841.986384,855.207141,871.76142,869.965928,883.983816,924.453244,969.640609,1000,1031.847291,1126.728276
"EL000000","COCO2","UVAG","ELEC",881.59291,889.748479,873.003756,860.136753,860.014061,872.866454,861.342405,834.472794,1021.663038,891.198358,865.017579,896.529056,895.344684,902.052988,854.739599,873.05427,906.016728,913.113057,957.034541,955.994358,1000.093809,1000,1047.675923,1070.118074
"EL000000","COCO2","UVAG","ELUB",711.616322,713.061592,702.575478,693.848564,689.057409,723.437994,718.035297,711.795173,715.403084,695.04254,688.386048,714.819614,733.0872,734.460366,697.515825,692.880588,796.231081,789.712568,740.521564,889.815597,899.357013,1000,1113.852818,1164.714319
"EL000000","COCO2","UVAG","INPO",931.163785,950.015277,958.876089,962.159556,936.661986,950.801015,960.632951,966.292208,963.502564,1209.831577,1266.169154,1170.80834,1290.466963,1376.895826,1201.8651,1064.642781,866.713681,847.957586,869.001127,958.6254,961.996682,1000,1017.976788,1027.999697
"EL000000","COCO2","UVAG","IPHA",688.792096,705.307091,704.161336,710.700952,729.885825,742.301806,729.006367,746.397868,754.799345,727.199908,749.71177,779.426531,861.491108,864.378724,851.472048,872.485472,844.272142,850.410291,877.725118,920.453232,976.452491,1000,1011.68943,1034.625518
"EL000000","COCO2","UVAG","PLAP",804.5848,819.668678,819.777686,825.741803,819.678312,821.092216,826.691737,846.775726,858.194067,733.181981,754.825615,793.416439,857.554579,873.430755,863.758553,915.650449,889.193797,892.753372,908.079758,931.143886,964.348215,1000,1012.030984,1029.190158
"EL000000","COCO2","UVAG","REPB",686.300537,690.598078,690.360332,692.017323,695.010427,703.61609,701.193872,726.282829,609.495665,706.855792,718.604651,747.126437,781.038375,814.345992,803.883495,836.660617,834.564254,856.240126,889.428919,910.447761,946.787149,1000,1043.126685,1099.249374
"EL000000","COCO2","UVAG","REPM",689.674473,702.011238,703.346439,708.69201,718.276855,728.34426,729.589535,740.716726,759.50744,728.395062,770.171149,802.762084,878.770871,903.677968,903.739262,912.962038,898.71345,913.581856,938.152799,946.617008,975.300981,1000,1047.705057,1101.138647
