"Country","Stage","dim3","CostItem","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010"
"EL000000","COCO1","UVAB","SEED",842.577622,828.051819,831.503389,815.472578,822.089113,863.253907,873.606013,908.170678,896.508881,1017.012969,937.910728,951.160542,947.481987,960.636646,942.601787,999.13071,935.374846,963.587827,999.376333,1061.825593,1005.14198,1000,1007.271539,1134.954968,987.213272,978.894116,962.860063
"EL000000","COCO1","UVAB","SERI",647.958692,654.030902,649.647004,647.996642,653.871324,670.093723,671.756575,683.151025,697.080716,662.260574,667.705563,712.823876,806.642961,768.149919,686.024544,714.909213,712.051489,729.418486,803.760099,851.385492,937.219917,1000,1078.758841,1060.393388,1065.565134,1049.879851,1078.135196
"EL000000","COCO1","UVAB","WATR",907.817187,914.20441,898.322864,880.482209,880.060362,893.386306,879.748712,903.816486,906.566687,851.214577,834.882459,845.680298,895.952891,905.443915,841.986384,855.207141,871.76142,869.965928,883.983816,924.453244,969.640609,1000,1031.847291,1126.728276,1216.839614,1154.815437,1210.737359
"EL000000","COCO1","UVAG","ELEC",881.59291,889.748479,873.003756,860.136753,860.014061,872.866454,861.342405,834.472794,1021.663038,891.198358,865.017579,896.529056,895.344684,902.052988,854.739599,873.05427,906.016728,913.113057,957.034541,955.994358,1000.093809,1000,1047.675923,1070.118074,1179.197572,1234.70025,1219.871585
"EL000000","COCO1","UVAG","ELUB",711.616322,713.22256,702.575478,693.848564,689.057409,723.437994,718.035297,711.795173,715.403084,695.04254,688.386048,714.819614,733.0872,734.460366,697.515825,692.880588,796.231081,789.712568,740.521564,889.815597,899.357013,1000,1113.852818,1164.714319,1389.745108,1201.768043,1249.848598
"EL000000","COCO1","UVAG","INPO",921.466813,940.108519,948.864987,952.126902,926.911057,940.887798,950.53205,956.112833,953.334639,1209.831577,1266.169154,1170.80834,1290.466963,1376.895826,1201.8651,1064.642781,866.713681,847.957586,869.001127,958.6254,961.996682,1000,1017.976788,1027.999697,1029.978909,1065.648011,1093.122378
"EL000000","COCO1","UVAG","IPHA",689.554241,706.055267,704.897519,711.433512,730.608574,743.011409,729.624167,746.891836,755.289507,727.199908,749.71177,779.426531,861.491108,864.378724,851.472048,872.485472,844.272142,850.410291,877.725118,920.453232,976.452491,1000,1011.68943,1034.625518,1070.36696,1096.113168,1147.276395
"EL000000","COCO1","UVAG","PLAP",810.499121,825.672631,825.771592,831.777615,825.667946,827.084529,832.626683,852.8168,864.312112,733.181981,754.825615,793.416439,857.554579,873.430755,863.758553,915.650449,889.193797,892.753372,908.079758,931.143886,964.348215,1000,1012.030984,1029.190158,1099.477925,1125.03075,1143.194135
"EL000000","COCO1","UVAG","REPB",683.577505,687.897552,687.60955,689.317889,692.340937,700.898552,698.341737,723.081722,607.201341,706.855792,718.604651,747.126437,781.038375,814.345992,803.883495,836.660617,834.564254,856.240126,889.428919,910.447761,946.787149,1000,1043.126685,1099.249374,1160.589604,1168.500688,1178.72876
"EL000000","COCO1","UVAG","REPM",693.727808,706.119238,707.44414,712.809298,722.435155,732.543643,733.707894,744.772585,763.648622,728.395062,770.171149,802.762084,878.770871,903.677968,903.739262,912.962038,898.71345,913.581856,938.152799,946.617008,975.300981,1000,1047.705057,1101.138647,1207.042392,1273.44205,1290.107203
"EL000000","COCO1","UVAG","SEED",842.577622,828.051819,831.503389,815.472578,822.089113,863.253907,873.606013,908.170678,896.508881,1017.012969,937.910728,951.160542,947.481987,960.636646,942.601787,999.13071,935.374846,963.587827,999.376333,1061.825593,1005.14198,1000,1007.271539,1134.954968,987.213272,978.894116,962.860063
"EL000000","COCO1","UVAG","SERI",647.958692,654.030902,649.647004,647.996642,653.871324,670.093723,671.756575,683.151025,697.080716,662.260574,667.705563,712.823876,806.642961,768.149919,686.024544,714.909213,712.051489,729.418486,803.760099,851.385492,937.219917,1000,1078.758841,1060.393388,1065.565134,1049.879851,1078.135196
"EL000000","COCO1","UVAG","WATR",907.817187,914.20441,898.322864,880.482209,880.060362,893.386306,879.748712,903.816486,906.566687,851.214577,834.882459,845.680298,895.952891,905.443915,841.986384,855.207141,871.76142,869.965928,883.983816,924.453244,969.640609,1000,1031.847291,1126.728276,1216.839614,1154.815437,1210.737359
"EL000000","COCO1","UVAP","EFUL",314.2,324.3,278.4,240,223.8,209.7,257.8,346.3,366.5,485.2,442.9,441,517.7,506.3,446.9,536.1,685.2,651.7,642.9,688.2,752.6,871.3,926.1,960.6,1186.9,921.671689,964.19525
"EL000000","COCO1","UVAP","EGAS",314.2,324.3,278.4,240,223.8,209.7,257.8,346.3,366.5,351.8,332.7,307.9,354.9,322.6,263,239.4,330.2,320.3,319.6,339.8,373.5,493.4,576.1,586,684.7,597.39086,602.901006
"EL000000","COCO1","UVAP","ELEC",881.59291,889.748479,873.003756,860.136753,860.014061,872.866454,861.342405,834.472794,1021.663038,891.198358,865.017579,896.529056,895.344684,902.052988,854.739599,873.05427,906.016728,913.113057,957.034541,955.994358,1000.093809,1000,1047.675923,1070.118074,1179.197572,1234.70025,1219.871585
"EL000000","COCO1","UVAP","ELUB",711.616322,713.22256,702.575478,693.848564,689.057409,723.437994,718.035297,711.795173,715.403084,695.04254,688.386048,714.819614,733.0872,734.460366,697.515825,692.880588,796.231081,789.712568,740.521564,889.815597,899.357013,1000,1113.852818,1164.714319,1389.745108,1201.768043,1249.848598
"EL000000","COCO1","UVAP","FENE",192.8,181.2,155.5,150.6,144.5,152.9,176.4,185.7,168,164.4,165.5,160.1,174.1,174.4,171.2,171.5,171,183.6,190.9,196.5,220.8,211.8,196.3,235.3,275.5,,
"EL000000","COCO1","UVAP","ICAF",,,,,,,,,,,,,,,188.399179,167.086502,178.137176,148.59325,168.638491,184.4792,175.932331,175.650571,175.739533,172.063375,170.292527,171.304194,171.947228
"EL000000","COCO1","UVAP","INPO",921.466813,940.108519,948.864987,952.126902,926.911057,940.887798,950.53205,956.112833,953.334639,1209.831577,1266.169154,1170.80834,1290.466963,1376.895826,1201.8651,1064.642781,866.713681,847.957586,869.001127,958.6254,961.996682,1000,1017.976788,1027.999697,1029.978909,1065.648011,1093.122378
"EL000000","COCO1","UVAP","IPHA",689.554241,706.055267,704.897519,711.433512,730.608574,743.011409,729.624167,746.891836,755.289507,727.199908,749.71177,779.426531,861.491108,864.378724,851.472048,872.485472,844.272142,850.410291,877.725118,920.453232,976.452491,1000,1011.68943,1034.625518,1070.36696,1096.113168,1147.276395
"EL000000","COCO1","UVAP","NITF",,,,,,,,,,,,,,,,,,,,,214.3,,,,,,
"EL000000","COCO1","UVAP","PHOF",326.9,293.7,273.2,284.1,308.8,289.4,303.5,368.8,686.9,631.8,603.5,584.3,585.4,585.7,574.8,619,605.3,629.6,663.9,669.2,703.1,746.1,,,,,
"EL000000","COCO1","UVAP","PLAP",810.499121,825.672631,825.771592,831.777615,825.667946,827.084529,832.626683,852.8168,864.312112,733.181981,754.825615,793.416439,857.554579,873.430755,863.758553,915.650449,889.193797,892.753372,908.079758,931.143886,964.348215,1000,1012.030984,1029.190158,1099.477925,1125.03075,1143.194135
"EL000000","COCO1","UVAP","POTF",,,,,,,,,303.6,279.3,269.5,275.5,278.9,282,280.2,292.4,295.2,301.9,311.1,312.5,324.4,346.2,366.2,385.4,550,,
"EL000000","COCO1","UVAP","REPB",683.577505,687.897552,687.60955,689.317889,692.340937,700.898552,698.341737,723.081722,607.201341,706.855792,718.604651,747.126437,781.038375,814.345992,803.883495,836.660617,834.564254,856.240126,889.428919,910.447761,946.787149,1000,1043.126685,1099.249374,1160.589604,1168.500688,1178.72876
"EL000000","COCO1","UVAP","REPM",693.727808,706.119238,707.44414,712.809298,722.435155,732.543643,733.707894,744.772585,763.648622,728.395062,770.171149,802.762084,878.770871,903.677968,903.739262,912.962038,898.71345,913.581856,938.152799,946.617008,975.300981,1000,1047.705057,1101.138647,1207.042392,1273.44205,1290.107203
"EL000000","COCO1","UVAP","SEED",842.577622,828.051819,831.503389,815.472578,822.089113,863.253907,873.606013,908.170678,896.508881,1017.012969,937.910728,951.160542,947.481987,960.636646,942.601787,999.13071,935.374846,963.587827,999.376333,1061.825593,1005.14198,1000,1007.271539,1134.954968,987.213272,978.894116,962.860063
"EL000000","COCO1","UVAP","SERI",647.958692,654.030902,649.647004,647.996642,653.871324,670.093723,671.756575,683.151025,697.080716,662.260574,667.705563,712.823876,806.642961,768.149919,686.024544,714.909213,712.051489,729.418486,803.760099,851.385492,937.219917,1000,1078.758841,1060.393388,1065.565134,1049.879851,1078.135196
"EL000000","COCO1","UVAP","WATR",907.817187,914.20441,898.322864,880.482209,880.060362,893.386306,879.748712,903.816486,906.566687,851.214577,834.882459,845.680298,895.952891,905.443915,841.986384,855.207141,871.76142,869.965928,883.983816,924.453244,969.640609,1000,1031.847291,1126.728276,1216.839614,1154.815437,1210.737359
"EL000000","COCO2","CAFF","ICAF",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,,
"EL000000","COCO2","CAFR","ICAF",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"EL000000","COCO2","CAMF","ICAM",,1000,,,,,1000,,1000,1000,1000,1000,,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"EL000000","COCO2","CAMR","ICAM",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"EL000000","COCO2","EAAB","EFUL",,,,,,,,,,373.217941,362.398913,326.774901,363.597757,360.999818,315.869732,339.522671,425.550154,400.984261,437.226207,493.405496,463.750416,537.826593,591.862733,567.890119,691.242058,570.141643,883.074401
"EL000000","COCO2","EAAB","EGAS",,,,,,,,,,108.640126,98.965975,92.251972,116.904452,113.013676,99.325185,102.845348,135.364018,140.402737,142.448539,164.671602,149.916235,182.238453,203.361904,177.159979,225.630235,190.608256,
"EL000000","COCO2","EAAB","ELEC",,,,,,,,,,56.443273,56.678565,55.884805,60.06804,63.255415,68.608447,67.417239,80.952477,76.439196,72.404564,80.57007,85.315525,88.526444,82.572837,94.701,111.333034,94.00103,149.996222
"EL000000","COCO2","EAAB","ELUB",,,,,,,,,,41.46866,40.266546,36.308322,40.399751,40.111091,35.096637,37.724741,47.28335,44.553807,48.58069,54.822833,51.527824,59.75851,65.762526,63.098902,76.804673,63.349071,98.119378
"EL000000","COCO2","EAAB","FERT",,,,,,,,,,231.26,234.84,239.82,255.7,282.67,239.68,242.04,231.7,230.16,235.27,232.22,242.66,245.15,211.59,245.69,258.69,257.17,219.32
"EL000000","COCO2","EAAB","INPO",,,,,,,,,,494.93,468.28,450.89,472.84,497.5,470.41,496.23,405.57,476.62,462.83,589.43,574.11,545.55,556.08,543.01,546.96,616.52,659.12
"EL000000","COCO2","EAAB","IPHA",,,,,,,,,,63.55,71.53,69.86,75.57,78.33,77.22,78.07,77.31,76.69,83.34,79.61,82.52,80.26,82.22,82.47,81.38,82.91,85.3
"EL000000","COCO2","EAAB","PLAP",,,,,,,,,,184.08,182.23,203.67,238.04,220.55,212.07,217,213.86,205.86,200.84,217.18,236.95,219.42,184.22,195.33,193.75,182.93,179.31
"EL000000","COCO2","EAAB","REPB",,,,,,,,,,2.99,3.09,3.25,3.46,3.86,4.14,4.61,5.65,5.42,7.32,9.15,9.43,11.89,11.61,13.18,14.96,16.99,18.73
"EL000000","COCO2","EAAB","REPM",,,,,,,,,,50.15,53.55,63.94,62.63,75.43,71.54,73.11,76.84,70.09,79.94,91.5,78.58,91.57,98.61,115.08,122.72,131.19,137.19
"EL000000","COCO2","EAAB","SEED",,,,,,,,,,218.79,219.79,236.04,245.9,247.46,237.3,252.86,273.99,270.72,304.46,265.69,261.94,309.61,246.57,320.08,329.67,303.79,301.51
"EL000000","COCO2","EAAB","SERI",,,,,,,,,,373.76,409.19,467.42,505.87,504.59,461.18,470.11,450.28,408.54,465.57,421.24,451.74,518.77,472.82,459.32,444.98,432.54,446.1
"EL000000","COCO2","EAAP","EFUL",,,,,,,,,,373.217941,362.398913,326.774901,363.597757,360.999818,315.869732,339.522671,425.550154,400.984261,437.226207,493.405496,463.750416,537.826593,591.862733,567.890119,691.242058,570.141643,883.074401
"EL000000","COCO2","EAAP","EGAS",,,,,,,,,,108.640126,98.965975,92.251972,116.904452,113.013676,99.325185,102.845348,135.364018,140.402737,142.448539,164.671602,149.916235,182.238453,203.361904,177.159979,225.630235,190.608256,
"EL000000","COCO2","EAAP","ELEC",,,,,,,,,,56.443273,56.678565,55.884805,60.06804,63.255415,68.608447,67.417239,80.952477,76.439196,72.404564,80.57007,85.315525,88.526444,82.572837,94.701,111.333034,94.00103,149.996222
"EL000000","COCO2","EAAP","ELUB",,,,,,,,,,41.46866,40.266546,36.308322,40.399751,40.111091,35.096637,37.724741,47.28335,44.553807,48.58069,54.822833,51.527824,59.75851,65.762526,63.098902,76.804673,63.349071,98.119378
"EL000000","COCO2","EAAP","FERT",,,,,,,,,,231.26,234.84,239.82,255.7,282.67,239.68,242.04,231.7,230.16,235.27,232.22,242.66,245.15,211.59,245.69,258.69,257.17,219.32
"EL000000","COCO2","EAAP","INPO",,,,,,,,,,494.93,468.28,450.89,472.84,497.5,470.41,496.23,405.57,476.62,462.83,589.43,574.11,545.55,556.08,543.01,546.96,616.52,659.12
"EL000000","COCO2","EAAP","IPHA",,,,,,,,,,63.55,71.53,69.86,75.57,78.33,77.22,78.07,77.31,76.69,83.34,79.61,82.52,80.26,82.22,82.47,81.38,82.91,85.3
"EL000000","COCO2","EAAP","PLAP",,,,,,,,,,184.08,182.23,203.67,238.04,220.55,212.07,217,213.86,205.86,200.84,217.18,236.95,219.42,184.22,195.33,193.75,182.93,179.31
"EL000000","COCO2","EAAP","REPB",,,,,,,,,,2.99,3.09,3.25,3.46,3.86,4.14,4.61,5.65,5.42,7.32,9.15,9.43,11.89,11.61,13.18,14.96,16.99,18.73
"EL000000","COCO2","EAAP","REPM",,,,,,,,,,50.15,53.55,63.94,62.63,75.43,71.54,73.11,76.84,70.09,79.94,91.5,78.58,91.57,98.61,115.08,122.72,131.19,137.19
"EL000000","COCO2","EAAP","SEED",,,,,,,,,,218.79,219.79,236.04,245.9,247.46,237.3,252.86,273.99,270.72,304.46,265.69,261.94,309.61,246.57,320.08,329.67,303.79,301.51
"EL000000","COCO2","EAAP","SERI",,,,,,,,,,373.76,409.19,467.42,505.87,504.59,461.18,470.11,450.28,408.54,465.57,421.24,451.74,518.77,472.82,459.32,444.98,432.54,446.1
"EL000000","COCO2","EAAQ","EFUL",,,,,,,,,,769.20433,818.240942,740.98617,702.332929,713.01564,706.801816,633.319662,621.059769,615.289644,680.084317,716.950735,616.197736,617.26913,639.091603,591.182718,582.392836,618.595156,915.866782
"EL000000","COCO2","EAAQ","EGAS",,,,,,,,,,308.812182,297.463106,299.616667,329.401104,350.321376,377.6623,429.596276,409.945543,438.347601,445.708821,484.613307,401.382157,369.352356,352.997577,302.320783,329.531525,319.067915,
"EL000000","COCO2","EAAQ","ELEC",,,,,,,,,,779.4,796.4,760.6,839.9,871.9,992.7,950.8,1111.9,1062.3,949.6,1063.5,1066,1120.4,1004.7,1101,1186.4,960.8,
"EL000000","COCO2","EAAQ","FERT",,,,,,,,,,3581.8,3447.6,3402.3,3396.9,3558.5,3148.1,3168.5,3116.9,2814.7,2752.7,2660.9,2624.6,2451.5,1975,2182.5,1663,1558.9,1663.1
"EL000000","COCO2","EAAQ","INPO",,,,,,,,,,4090.9,3698.4,3851.1,3664.1,3613.2,3914,4661,4679.4,5620.8,5326,6148.7,5967.9,5455.5,5462.6,5282.2,5310.4,5785.4,6029.7
"EL000000","COCO2","EAAQ","IPHA",,,,,,,,,,873.9,954.1,896.3,877.2,906.2,906.9,894.8,915.7,901.8,949.5,864.9,845.1,802.6,812.7,797.1,760.3,756.4,743.5
"EL000000","COCO2","EAAQ","PLAP",,,,,,,,,,2510.7,2414.2,2567,2775.8,2525.1,2455.2,2369.9,2405.1,2305.9,2211.7,2332.4,2457.1,2194.2,1820.3,1897.9,1762.2,1626,1568.5
"EL000000","COCO2","EAAQ","REPB",,,,,,,,,,42.3,43,43.5,44.3,47.4,51.5,55.1,67.7,63.3,82.3,100.5,99.6,118.9,111.3,119.9,128.9,145.4,158.9
"EL000000","COCO2","EAAQ","REPM",,,,,,,,,,688.5,695.3,796.5,712.7,834.7,791.6,800.8,855,767.2,852.1,966.6,805.7,915.7,941.2,1045.1,1016.7,1030.2,1063.4
"EL000000","COCO2","EAAQ","SEED",,,,,,,,,,2151.3,2343.4,2481.6,2595.3,2576,2517.5,2530.8,2929.2,2809.5,3046.5,2502.2,2606,3096.1,2447.9,2820.2,3339.4,3103.4,3131.4
"EL000000","COCO2","EAAQ","SERI",,,,,,,,,,5643.7,6128.3,6557.3,6271.3,6568.9,6722.5,6575.8,6323.7,5600.9,5792.4,4947.7,4820,5187.7,4383,4331.6,4176,4119.9,4137.7
"EL000000","COCO2","HEIR","IHEI",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"EL000000","COCO2","PIGF","IPIG",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"EL000000","COCO2","PRII","CAOF",90.781719,91.420441,89.832286,88.048221,88.006036,89.338631,87.974871,90.381649,90.656669,85.121458,83.488246,84.56803,89.595289,90.544392,84.198638,85.520714,87.176142,86.996593,88.398382,92.445324,96.964061,100,103.184729,112.672828,121.683961,115.481544,121.073736
"EL000000","COCO2","PRII","EFUL",64.05349,66.536846,60.355806,59.173048,58.389251,59.561928,59.290418,61.255709,61.723316,65.393783,62.294915,60.294238,67.933272,67.070563,58.371436,62.46806,79.126716,75.280615,74.072229,79.327585,86.71452,100,106.357523,110.395016,135.716395,112.419321,112.634036
"EL000000","COCO2","PRII","EGAS",51.240003,51.687455,53.789812,43.269553,43.744898,44.102272,50.340591,50.895575,49.057938,50.758739,49.230204,51.970334,55.337065,60.246621,57.607282,58.980979,70.413211,77.892251,74.57279,79.430424,79.512596,100,116.916518,114.460975,133.94795,116.647239,116.18546
"EL000000","COCO2","PRII","ELEC",88.159291,88.974848,87.300376,86.013675,86.001406,87.286645,86.13424,83.447279,102.166304,89.119836,86.501758,89.652906,89.534468,90.205299,85.47396,87.305427,90.601673,91.311306,95.703454,95.599436,100.009381,100,104.767592,107.011807,117.919757,123.470025,121.987159
"EL000000","COCO2","PRII","ELUB",71.161632,71.322256,70.257548,69.384856,68.905741,72.343799,71.80353,71.179517,71.540308,69.504254,68.838605,71.481961,73.30872,73.446037,69.751582,69.288059,79.623108,78.971257,74.052156,88.98156,89.935701,100,111.385282,116.471432,138.974511,120.176804,124.98486
"EL000000","COCO2","PRII","FCER",90.781719,91.420441,89.832286,88.048221,88.006036,89.338631,87.974871,90.381649,90.656669,85.121458,83.488246,84.56803,89.595289,90.544392,84.198638,85.520714,87.176142,86.996593,88.398382,92.445324,96.964061,100,103.184729,112.672828,121.683961,115.481544,121.073736
"EL000000","COCO2","PRII","FCOM",90.781719,91.420441,89.832286,88.048221,88.006036,89.338631,87.974871,90.381649,90.656669,85.121458,83.488246,84.56803,89.595289,90.544392,84.198638,85.520714,87.176142,86.996593,88.398382,92.445324,96.964061,100,103.184729,112.672828,121.683961,115.481544,121.073736
"EL000000","COCO2","PRII","FENE",90.781719,91.420441,89.832286,88.048221,88.006036,89.338631,87.974871,90.381649,90.656669,85.121458,83.488246,84.56803,89.595289,90.544392,84.198638,85.520714,87.176142,86.996593,88.398382,92.445324,96.964061,100,103.184729,112.672828,121.683961,115.481544,121.073736
"EL000000","COCO2","PRII","FERT",81.973943,86.1364,81.785145,76.840451,76.319304,77.698126,77.004565,78.216208,76.202269,64.565302,68.116951,70.487611,75.274515,79.435155,76.134811,76.389459,74.336681,81.770704,85.468812,87.271224,92.455993,100,107.134177,112.572738,155.556224,164.968888,131.874211
"EL000000","COCO2","PRII","FGRA",90.781719,91.420441,89.832286,88.048221,88.006036,89.338631,87.974871,90.381649,90.656669,85.121458,83.488246,84.56803,89.595289,90.544392,84.198638,85.520714,87.176142,86.996593,88.398382,92.445324,96.964061,100,103.184729,112.672828,121.683961,115.481544,121.073736
"EL000000","COCO2","PRII","FMAI",90.781719,91.420441,89.832286,88.048221,88.006036,89.338631,87.974871,90.381649,90.656669,85.121458,83.488246,84.56803,89.595289,90.544392,84.198638,85.520714,87.176142,86.996593,88.398382,92.445324,96.964061,100,103.184729,112.672828,121.683961,115.481544,121.073736
"EL000000","COCO2","PRII","FMIL",90.781719,91.420441,89.832286,88.048221,88.006036,89.338631,87.974871,90.381649,90.656669,85.121458,83.488246,84.56803,89.595289,90.544392,84.198638,85.520714,87.176142,86.996593,88.398382,92.445324,96.964061,100,103.184729,112.672828,121.683961,115.481544,121.073736
