"Country","dim2","CostItem","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005"
"BG000000","POTA","REPM",,,,,,,,,,,,1.298842,2.617668,52.116603,15.008664,3.260849,4.525321,5.013833,2.968639,13.760518,11.725239,54.624362
"BG000000","POTA","SEED",,,,,,,,,,,,0.162295,0.30181,0.783499,1.704533,6.991345,11.263011,18.684181,26.932965,21.900716,11.184548,22.679042
"BG000000","POUF","EGAS",,,,,,,,,,,,0.00955,0.009568,0.009601,0.009583,0.030432,0.030425,0.030665,0.034354,0.0342,0.035316,0.087273
"BG000000","POUF","ELEC",,,,,,,,,,,,2.615204,5.463577,11.513348,11.272636,17.373214,22.351558,34.89548,93.091817,210.846288,353.042008,210.499523
"BG000000","POUF","INPO",,,,,,,,,,,,0.266215,1.001587,3.56928,13.712454,0.03482,7.719688,15.630536,86.996199,85.247338,92.487629,83.198468
"BG000000","POUF","IPHA",,,,,,,,,,,,,,,,,,,182.044719,223.322589,180.97691,237.53006
"BG000000","POUF","REPB",,,,,,,,,,,,,,,,,,,27.163598,24.734494,24.158597,44.271113
"BG000000","POUF","REPM",,,,,,,,,,,,0.863604,10.552187,39.89418,620.450846,989.228654,715.060956,543.577813,291.993291,401.049121,219.639887,81.693907
"BG000000","PULS","EFUL",,,,,,,,,,,,0.837323,1.750571,55.642587,58.540904,266.845372,85.523345,276.650152,653.568646,501.886769,354.715567,348.551431
"BG000000","PULS","ELEC",,,,,,,,,,,,0.010461,0.021854,0.05466,0.016789,0.010447,0.021808,0.021753,0.072239,0.092307,0.448907,0.663749
"BG000000","PULS","ELUB",,,,,,,,,,,,0.384814,0.822988,27.258958,29.638053,145.285712,52.785486,166.239382,0.068088,0.070894,0.062176,0.154089
"BG000000","PULS","INPO",,,,,,,,,,,,0.148618,0.145971,1.88244,0.8149,0.003052,0.214972,0.455122,0.661156,1.455702,2.995224,10.972586
"BG000000","PULS","NITF",34.930526,31.652508,30.000808,29.585082,32.195644,30.786424,29.962029,25.469833,23.980631,23.676874,20.004159,16.067031,20.402927,19.777201,15.621682,15.312697,16.197561,15.445475,15.793052,16.846974,14.55824,19.286757
"BG000000","PULS","PHOF",51.117435,45.535513,36.484682,39.63428,36.694469,31.085907,27.15132,21.234115,20.996282,19.735706,16.249226,13.205578,13.876157,12.872584,11.537373,11.810972,11.6608,11.816299,11.952362,12.333723,13.106822,12.735567
"BG000000","PULS","PLAP",,,,,,,,,,,,,,,,,,,3.822126,40.995416,40.69898,58.198956
"BG000000","PULS","POTF",31.739232,35.378661,27.804861,28.686627,30.705163,30.058078,27.222184,22.722888,23.309872,21.26961,19.962191,19.366114,24.960578,25.852413,18.341013,17.148008,17.443017,17.599828,17.775777,17.779678,18.786252,18.981907
"BG000000","PULS","REPB",,,,,,,,,,,,,,,,,,,14.752614,11.261378,12.809749,40.899792
"BG000000","PULS","REPM",,,,,,,,,,,,0.482118,0.834766,29.848927,0.451514,0.863671,1.306404,1.49284,11.577366,22.335635,156.776934,97.017474
"BG000000","PULS","SEED",,,,,,,,,,,,0.062337,0.100654,0.412248,0.6659,4.917115,3.809631,6.893827,19.70032,7.2503,3.834105,8.845242
"BG000000","RAPE","EFUL",,,,,,,,,,,,357.455881,246.40796,163.442363,173.683146,107.824007,66.717082,81.921526,96.679025,93.991681,96.018688,117.394816
"BG000000","RAPE","EGAS",,,,,,,,,,,,1.940705,2.025525,2.110193,1.374508,0.753781,0.46283,2.097995,11.245909,9.917707,5.942995,1.398008
"BG000000","RAPE","ELEC",,,,,,,,,,,,2.155888,1.870287,0.719807,0.000381,0.020894,0.043617,0.043506,0.100185,0.126758,0.329894,0.442319
"BG000000","RAPE","ELUB",,,,,,,,,,,,167.22425,116.893735,69.734445,32.119646,51.829057,35.766368,43.731971,0.125696,0.131883,0.116522,0.278933
"BG000000","RAPE","INPO",,,,,,,,,,,,10.593934,5.169404,4.749586,0.317251,0.000071,0.029536,0.139318,0.155041,0.592455,0.991424,3.52241
"BG000000","RAPE","NITF",306.18324,289.661103,244.114462,273.268974,256.146446,236.214622,217.54465,168.333434,143.225337,125.426612,105.569412,90.298521,97.806963,83.977077,67.748511,66.733703,68.359864,68.553733,71.17732,82.524471,80.076073,91.238644
"BG000000","RAPE","PHOF",211.283776,188.566917,141.83681,152.816398,136.587423,110.529464,95.560052,73.184604,64.394554,55.600227,46.894704,39.672206,38.739334,33.371798,28.507275,28.111696,27.683558,27.558806,28.359993,30.042196,32.015564,32.961015
"BG000000","RAPE","PLAP",,,,,,,,,,,,,,,,,,,15.201414,10.133697,12.314507,9.633303
"BG000000","RAPE","POTF",68.112572,70.971984,61.423574,61.262831,58.925981,56.350742,51.382036,43.095822,41.053406,36.06733,32.375263,30.016043,34.96238,33.622333,24.488876,22.659154,22.837728,22.960671,23.447398,23.921856,25.469092,26.253112
"BG000000","RAPE","REPB",,,,,,,,,,,,,,,,,,,2.282427,2.273801,2.56865,5.880465
"BG000000","RAPE","REPM",,,,,,,,,,,,33.069161,30.3376,32.67235,0.005601,0.285725,0.448299,0.456974,4.249557,6.222029,14.05641,10.118072
"BG000000","RAPE","SEED",,,,,,,,,,,,4.899518,4.147212,4.911652,3.245699,3.483088,1.553832,1.988546,3.385242,1.879509,1.076718,2.396219
"BG000000","ROOF","EFUL",,,,,,,,,,,,102.656052,96.042072,104.399978,107.146599,69.792481,51.351023,51.236298,101.720644,78.995418,60.102781,50.553252
"BG000000","ROOF","ELEC",,,,,,,,,,,,0.338883,0.021854,0.01045,0.00703,0.010447,0.079423,0.235379,0.940233,0.981162,0.952968,0.931657
"BG000000","ROOF","ELUB",,,,,,,,,,,,13.358544,4.856996,10.978771,5.729699,20.858494,25.527832,24.945222,0.099181,0.103301,0.091718,0.232548
"BG000000","ROOF","INPO",,,,,,,,,,,,1.578475,1.077732,1.448434,0.147847,0.000023,0.024398,0.116456,0.591468,2.195335,3.702941,3.794064
"BG000000","ROOF","NITF",162.215507,150.843572,127.422123,140.488529,133.637492,124.019127,115.861517,91.923571,80.350417,73.324094,63.496198,55.211046,63.327315,56.293299,45.338277,45.173013,47.252405,47.851132,48.578761,55.757249,52.580605,60.372287
"BG000000","ROOF","PHOF",106.091934,93.284205,70.669095,76.085035,68.312999,55.958803,48.455042,37.413051,34.448204,31.029605,26.173592,21.980159,22.49771,19.995791,17.226303,17.335026,17.330801,17.662218,17.731129,18.668918,19.710802,19.697078
"BG000000","ROOF","PLAP",,,,,,,,,,,,,,,,,,,3.013113,12.489529,12.250581,7.551113
"BG000000","ROOF","POTF",304.474891,300.53629,276.981331,272.702265,244.04654,232.869475,220.140299,193.545794,181.041534,164.125316,152.735708,146.861312,162.389313,146.669593,123.324493,118.241965,121.429523,122.212759,121.91264,125.228595,127.479301,129.348457
"BG000000","ROOF","REPB",,,,,,,,,,,,,,,,,,,2.381715,2.280158,2.279368,4.564528
"BG000000","ROOF","REPM",,,,,,,,,,,,0.134566,0.485065,1.513763,0.00262,0.178375,0.370319,10.502134,12.271732,12.931812,12.151579,7.699634
"BG000000","ROOF","SEED",,,,,,,,,,,,1.951719,1.680494,2.183739,1.65289,1.651919,1.022971,1.547495,3.41949,1.969881,0.972812,1.805934
"BG000000","RYEM","EFUL",,,,,,,,,,,,61.917233,59.672142,142.8974,96.43863,101.250873,71.4476,82.386422,58.288809,81.027946,69.474365,59.775777
"BG000000","RYEM","EGAS",,,,,,,,,,,,1.354634,1.99063,2.317601,1.363908,0.755145,0.465372,2.103581,14.209527,9.913728,5.933508,1.381914
"BG000000","RYEM","ELEC",,,,,,,,,,,,0.020922,0.043709,0.020899,0.000381,0.020894,0.043617,0.043506,0.069848,0.126697,0.254708,0.467836
"BG000000","RYEM","ELUB",,,,,,,,,,,,0.769627,1.645976,0.805133,0.744358,1.790182,2.139169,2.520634,0.13603,0.14001,0.123746,0.300369
"BG000000","RYEM","INPO",,,,,,,,,,,,0.025322,0.034301,0.034927,0.099883,0.000043,0.015234,0.080577,0.106149,0.369793,0.85208,2.777433
"BG000000","RYEM","NITF",91.563982,87.740781,79.260525,86.811845,88.449786,85.817333,82.259587,66.045583,58.928364,53.781,48.817394,41.461905,47.407538,46.40255,38.705267,39.222997,42.827688,42.541556,41.05977,45.713481,52.673163,57.328044
"BG000000","RYEM","PHOF",62.881221,57.116292,46.30653,50.371854,47.682424,40.934771,35.914104,27.581207,26.123469,23.402328,20.351183,16.207734,16.126378,15.991955,14.320993,14.732961,15.537386,15.63413,14.682737,15.027587,20.280643,19.035415
"BG000000","RYEM","PLAP",,,,,,,,,,,,,,,,,,,8.872491,9.566456,11.19491,7.692907
"BG000000","RYEM","POTF",61.324305,68.337236,65.162594,65.794163,69.504337,72.145522,67.937683,55.74051,51.555928,41.544931,44.436074,37.306596,38.214898,46.673531,37.329896,36.654366,44.766089,44.621148,35.887226,34.837502,68.567823,61.186588
"BG000000","RYEM","REPB",,,,,,,,,,,,,,,,,,,1.538842,2.072498,2.108959,4.812
"BG000000","RYEM","REPM",,,,,,,,,,,,0.082146,0.196156,0.2055,0.002038,0.150706,0.231229,0.264299,1.693965,3.719294,10.893102,8.130629
"BG000000","RYEM","SEED",,,,,,,,,,,,1.281476,1.320797,2.087727,1.451497,2.002596,0.910669,1.228241,2.231496,1.658299,0.941788,1.889711
"BG000000","SCOW","ELEC",,,,,,,,,,,,14.330864,27.598174,66.009639,80.864567,97.823516,104.791765,22.686854,30.992634,33.028554,20.029128,11.449615
"BG000000","SCOW","ICOW",177.039499,184.726985,191.190891,195.878736,199.036657,199.946753,199.818101,198.895533,198.735483,198.935134,199.133118,199.48874,199.822626,200.010739,199.831192,199.01783,197.667829,195.1915,192.159399,192.540199,193.743197,195.873898
"BG000000","SCOW","INPO",,,,,,,,,,,,0.683285,1.569784,0.73929,0.053801,0.000026,0.028254,0.080559,0.54879,0.942383,0.783782,0.835318
"BG000000","SCOW","IPHA",,,,,,,,,,,,,,,,,,,16.723992,17.433055,15.901155,19.326539
"BG000000","SCOW","REPB",,,,,,,,,,,,,,,,,,,0.46495,0.62772,0.450744,0.988913
"BG000000","SCOW","REPM",,,,,,,,,,,,2.18703,10.057261,6.192631,6.483534,94.988259,60.297122,15.319341,2.703232,3.784533,2.51512,1.686302
"BG000000","SHGF","ELEC",,,,,,,,,,,,1.024659,0.875222,0.01045,0.016377,0.014736,0.021808,0.021753,0.035142,0.043388,0.059337,0.062086
"BG000000","SHGF","ILAM",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"BG000000","SHGF","INPO",,,,,,,,,,,,0.460871,6.991415,12.572433,0.704523,0.000485,0.072902,0.169592,0.609733,0.994172,1.252303,1.016809
"BG000000","SHGF","IPHA",,,,,,,,,,,,,,,,,,,4.199096,3.742681,3.264065,3.972023
"BG000000","SHGF","REPB",,,,,,,,,,,,,,,,,,,0.514752,0.360976,0.373073,0.663864
"BG000000","SHGF","REPM",,,,,,,,,,,,0.020967,0.279782,0.284423,12.033531,9.231608,17.05815,11.025248,6.058436,6.066893,3.78802,1.266183
"BG000000","SHGM","ELEC",,,,,,,,,,,,0.020922,0.043709,0.066597,0.000381,0.020894,0.043617,0.043506,0.060224,0.071472,0.077804,0.070815
"BG000000","SHGM","ILAM",619.493281,642.685617,662.807397,675.915934,643.297007,608.994501,591.306207,632.888165,718.522026,771.984275,792.723391,752.77562,693.882945,638.251562,640.61075,704.192194,777.339635,816.819977,783.481587,752.232871,800,800
"BG000000","SHGM","INPO",,,,,,,,,,,,0.008689,0.014265,0.076817,0.036569,0.001448,0.406088,0.934264,4.969014,2.573778,2.247327,1.803666
"BG000000","SHGM","IPHA",,,,,,,,,,,,,,,,,,,4.603603,4.860573,4.473973,5.616347
"BG000000","SHGM","REPB",,,,,,,,,,,,,,,,,,,0.765808,0.574082,0.63081,1.076131
"BG000000","SHGM","REPM",,,,,,,,,,,,0.028187,0.081577,1.001304,0.001328,0.07832,0.154884,0.128158,0.484075,0.960359,3.182989,1.838591
"BG000000","SOWS","EGAS",,,,,,,,,,,,0.00955,0.00955,0.009591,0.00957,0.030432,0.030425,0.030664,0.034351,0.034195,0.035309,0.087273
"BG000000","SOWS","ELEC",,,,,,,,,,,,0.031382,0.065563,0.140892,0.156557,0.271574,0.41139,0.788047,2.337705,4.548155,4.055931,2.481946
"BG000000","SOWS","INPO",,,,,,,,,,,,0.095278,0.150999,0.996454,1.121664,0.011254,2.181064,5.150418,24.468073,17.196849,14.887389,11.306171
"BG000000","SOWS","IPHA",,,,,,,,,,,,,,,,,,,40.495754,33.450518,28.985984,34.846364
"BG000000","SOWS","IPIG",449.978357,450.420467,450.854773,451.237869,451.430771,451.259696,450.708762,449.761932,448.889884,448.992569,451.923341,460.834591,478.795719,506.313955,534.262737,542.575586,515.319943,435.211765,412.578639,559.904679,600.115753,600.115753
"BG000000","SOWS","REPB",,,,,,,,,,,,,,,,,,,6.918791,4.249306,4.278171,6.92889
"BG000000","SOWS","REPM",,,,,,,,,,,,0.309081,0.863517,12.932584,15.255601,258.968147,204.865268,148.754313,68.471817,65.227567,35.983697,11.995581
"BG000000","SOYA","EFUL",,,,,,,,,,,,52.525484,54.608005,188.635876,119.446456,183.789545,98.847142,126.586342,171.607522,256.638182,310.733119,356.879862
"BG000000","SOYA","EGAS",,,,,,,,,,,,1.354403,1.990837,2.330558,1.364697,1.078364,0.983238,2.098288,6.682108,2.575161,2.158901,2.042666
"BG000000","SOYA","ELEC",,,,,,,,,,,,0.020922,0.043709,0.020899,0.003009,0.020894,0.043617,0.126187,0.317591,1.868005,2.209949,2.287586
"BG000000","SOYA","ELUB",,,,,,,,,,,,0.721526,1.543102,1.713423,1.27687,4.669803,3.407048,37.575759,0.124647,0.129017,0.114391,0.298841
"BG000000","SOYA","INPO",,,,,,,,,,,,0.030681,0.097835,0.203513,0.127059,0.000029,0.024147,0.125349,0.173767,3.097632,6.758582,12.223475
"BG000000","SOYA","NITF",58.002685,53.869217,48.704941,52.234092,53.15331,50.166889,47.818954,39.113,35.228294,33.063364,27.694269,22.450293,27.064591,25.528643,20.707987,21.080639,23.516599,25.310403,29.106191,36.384534,37.690258,48.26827
"BG000000","SOYA","PHOF",79.936238,71.508888,55.828321,61.762123,56.245144,46.649506,40.55613,31.32262,29.164032,26.156786,21.391852,17.205198,17.425565,15.79313,14.164124,14.880085,15.884467,17.97281,20.886185,24.770963,29.223699,32.611071
"BG000000","SOYA","PLAP",,,,,,,,,,,,,,,,,,,24.04702,24.592133,34.926981,25.895995
"BG000000","SOYA","POTF",63.855699,67.393092,58.693211,60.553637,58.875167,57.011626,52.901395,45.266951,43.69494,38.98289,35.606106,33.520198,39.686365,39.002216,30.567944,30.020278,32.829109,36.722775,42.257031,48.397092,55.759332,62.121304
"BG000000","SOYA","REPB",,,,,,,,,,,,,,,,,,,2.653161,3.609439,4.727223,13.273616
"BG000000","SOYA","REPM",,,,,,,,,,,,0.099528,0.138548,0.69428,0.002271,0.225147,0.366505,8.921935,8.638321,22.282651,29.939363,24.131817
"BG000000","SOYA","SEED",,,,,,,,,,,,1.898566,1.249286,3.047702,1.715558,2.998002,1.156494,2.245517,4.522095,3.36712,2.158431,5.289537
"BG000000","SUGB","EFUL",,,,,,,,,,,,75.708195,111.636035,262.066985,166.491278,168.278714,125.375681,148.655951,163.204006,171.21249,159.004008,139.850855
"BG000000","SUGB","ELEC",,,,,,,,,,,,0.010461,0.021854,0.013527,0.030129,0.042652,0.270001,0.604239,1.036635,1.074778,1.045949,1.017064
"BG000000","SUGB","ELUB",,,,,,,,,,,,1.848326,5.755801,40.008306,60.546398,89.219784,78.129096,85.814466,0.082907,0.08594,0.076273,0.197857
"BG000000","SUGB","INPO",,,,,,,,,,,,0.066665,0.082953,0.156339,0.391322,0.00012,0.073177,0.366864,0.416713,8.96324,7.300535,16.37914
"BG000000","SUGB","NITF",161.524836,154.228157,133.72044,150.217593,146.103583,138.993097,133.40004,108.75642,98.192319,88.800233,80.25114,74.077601,86.552044,79.653766,67.615207,68.654884,71.586357,72.38678,73.692588,83.177982,79.608202,89.018022
"BG000000","SUGB","PHOF",116.224115,104.851767,81.141227,88.785489,81.414409,68.0885,60.726833,48.426263,45.523367,40.541518,36.256847,32.920027,34.64235,32.085664,28.957855,29.479642,29.600507,29.672668,29.923056,30.825742,32.389926,32.692989
"BG000000","SUGB","PLAP",,,,,,,,,,,,,,,,,,,62.016543,47.311872,46.96734,26.864844
"BG000000","SUGB","POTF",154.170416,158.11713,146.865698,147.622413,137.777923,134.997055,130.490562,117.597126,114.960942,103.73448,100.679861,101.963062,117.323247,111.803075,97.505287,94.911852,97.51381,97.304087,97.383334,97.337878,99.645795,100.595787
"BG000000","SUGB","REPB",,,,,,,,,,,,,,,,,,,6.588968,7.629205,7.815767,17.935665
"BG000000","SUGB","REPM",,,,,,,,,,,,0.216261,0.474384,1.434562,0.008404,0.603856,1.110686,8.797251,22.941081,55.149051,53.357837,32.15905
"BG000000","SUGB","SEED",,,,,,,,,,,,3.41383,2.999969,6.058513,4.596988,6.013576,2.995776,4.544339,8.77747,5.646928,2.856721,5.838326
"BG000000","SUNF","EFUL",,,,,,,,,,,,1.56998,3.282321,67.926989,55.51545,56.778856,33.074258,41.468287,127.711393,127.890538,165.236189,135.91811
"BG000000","SUNF","EGAS",,,,,,,,,,,,0.000382,0.000384,0.000386,0.000386,0.001217,0.001217,0.001241,0.001399,0.001408,0.001468,0.003491
"BG000000","SUNF","ELEC",,,,,,,,,,,,0.020922,0.043709,0.064414,0.000381,0.020894,0.043617,0.043506,0.043371,0.062122,0.059678,0.067011
"BG000000","SUNF","ELUB",,,,,,,,,,,,0.721526,1.543102,33.075895,26.099532,24.958714,15.370274,19.016923,0.130941,0.134705,0.119172,0.272739
"BG000000","SUNF","INPO",,,,,,,,,,,,0.038248,0.044081,0.360525,0.125467,0.00317,0.70406,1.361372,0.557931,1.868187,1.407555,3.659922
"BG000000","SUNF","NITF",155.119498,147.721339,127.943523,143.262425,139.23902,132.10568,126.428904,102.783928,92.470004,86.188597,76.63106,69.275149,80.623197,73.754915,62.307249,62.985759,65.135587,65.021922,66.630963,75.668035,71.544003,79.921001
"BG000000","SUNF","PHOF",114.741669,103.295887,79.80718,87.181149,79.790074,66.567697,59.168747,46.997626,44.046823,40.351997,35.510191,31.558198,33.003898,30.327232,27.270925,27.660857,27.499606,27.267708,27.68046,28.737709,29.931502,29.974594
"BG000000","SUNF","PLAP",,,,,,,,,,,,,,,,,,,15.050402,3.945475,7.155919,7.372278
"BG000000","SUNF","POTF",93.325836,96.99893,87.456176,88.199303,84.183352,82.337791,78.526434,69.703273,68.499592,63.625803,60.635818,60.064608,70.224594,67.647334,56.755018,54.739563,55.692291,55.109447,55.553117,55.909368,57.071705,57.340759
"BG000000","SUNF","REPB",,,,,,,,,,,,,,,,,,,1.364177,1.924087,2.458934,5.021623
"BG000000","SUNF","REPM",,,,,,,,,,,,0.124076,0.252088,5.440411,0.003842,0.227925,0.428494,0.421501,0.326066,1.274388,1.000812,3.555342
"BG000000","SUNF","SEED",,,,,,,,,,,,0.018151,0.037387,0.092883,0.18235,0.954918,1.20679,1.742334,3.012911,1.808355,1.161525,2.303199
"BG000000","SWHE","EFUL",,,,,,,,,,,,1.674645,3.501142,79.24646,58.416893,67.326578,31.17523,38.857441,142.695208,133.116682,143.592927,100.625755
"BG000000","SWHE","EGAS",,,,,,,,,,,,0.000382,0.000384,0.000386,0.000386,0.001217,0.001217,0.001241,0.001399,0.001408,0.001468,0.003491
"BG000000","SWHE","ELEC",,,,,,,,,,,,0.020922,0.043709,0.071968,0.000381,0.020894,0.043617,0.043506,0.043441,0.062222,0.059074,0.065324
"BG000000","SWHE","ELUB",,,,,,,,,,,,0.769627,1.645976,38.644623,27.397833,30.265197,13.964285,17.124647,0.139463,0.143477,0.126904,0.291298
"BG000000","SWHE","INPO",,,,,,,,,,,,0.047452,0.055623,0.408686,0.200817,0.006991,3.583206,6.685362,1.914918,6.846349,4.940597,6.862966
"BG000000","SWHE","NITF",191.073971,187.449493,169.393268,192.954625,187.976839,185.051165,175.167179,136.572867,118.689002,108.824462,97.14925,88.749675,96.558823,93.817115,77.523609,78.85964,82.236093,82.293913,84.618814,94.792666,97.608618,104.276418
"BG000000","SWHE","PHOF",107.030501,99.751359,82.033004,90.546634,83.941237,73.350311,64.529504,48.845486,43.93924,39.657403,34.878285,31.063875,29.690403,30.019356,25.948674,26.492889,26.713083,26.46986,26.984421,27.307823,31.728755,30.391687
"BG000000","SWHE","PLAP",,,,,,,,,,,,,,,,,,,7.043095,4.693727,7.055729,6.940629
"BG000000","SWHE","POTF",97.897376,114.2381,127.329493,131.672118,127.666243,141.623842,132.110309,103.022258,88.526362,78.048077,74.443345,74.500684,64.104364,83.30563,62.577281,61.544961,65.460818,64.295104,65.56107,60.527498,85.768752,75.626242
"BG000000","SWHE","REPB",,,,,,,,,,,,,,,,,,,1.307507,2.118969,2.366331,4.538849
"BG000000","SWHE","REPM",,,,,,,,,,,,0.153935,0.318089,6.062349,0.003405,0.267712,0.408844,0.417182,0.306185,1.108474,0.885779,2.8907
"BG000000","SWHE","SEED",,,,,,,,,,,,0.022849,0.044474,0.102239,0.231684,0.994304,1.484761,2.001657,3.226744,2.12514,1.231196,2.246437
"BG000000","TABO","NITF",6.920459,4.710257,7.363499,3.439197,7.715982,7.76904,8.212846,8.188755,8.820464,9.990454,7.75621,4.708561,7.724168,8.568048,6.052038,5.650617,6.361773,5.519613,5.628427,,,
"BG000000","TABO","PHOF",10.657898,8.754116,8.850274,9.236431,9.060061,8.247553,6.448139,4.485989,5.922968,6.169724,3.495775,0.979995,1.060685,1.117377,0.894592,1.052007,0.882096,1.284527,1.224206,,,
"BG000000","TABO","POTF",5.196973,8.944428,2.342411,3.426832,8.156445,8.183186,5.943001,3.430377,4.959835,4.285313,3.879027,3.513338,7.606264,10.077917,4.055734,3.275403,3.29852,3.7109,3.779436,,,
"BG000000","TAGR","EFUL",,,,,,,,,,,,4679.016058,3492.808633,1681.40762,3891.011011,843.179242,455.250196,2834.504352,2398.309334,1368.337138,916.740603,849.524693
"BG000000","TAGR","EGAS",,,,,,,,,,,,34.81735,64.007333,72.015392,64.424337,17.065594,4.985474,7.439053,20.073289,27.363865,72.392717,25.396438
"BG000000","TAGR","ELEC",,,,,,,,,,,,8.452168,0.043709,0.020899,0.027923,0.067744,0.117509,0.184402,0.995764,1.962051,3.123145,2.860775
"BG000000","TAGR","ELUB",,,,,,,,,,,,2243.978164,1693.757864,778.61672,1789.132145,464.794394,295.826352,1731.696392,0.138857,0.142294,0.124989,0.305207
"BG000000","TAGR","INPO",,,,,,,,,,,,8231.607835,2784.524917,473.708766,617.834816,0.180179,16.099091,43.975459,169.586665,709.474245,1593.643357,1967.726726
"BG000000","TAGR","NITF",209.889229,200.393952,172.18726,194.301795,186.836371,176.451537,167.596199,134.491433,118.869643,108.04633,93.537129,81.344355,88.299475,73.257546,53.14557,42.876592,31.971651,19.30138,19.763777,22.487942,32.994663,50.498718
"BG000000","TAGR","PHOF",141.953838,127.903864,98.185671,107.2334,97.782073,81.121774,71.916481,56.766023,52.118981,46.68461,40.220627,34.408751,33.580141,27.815917,21.232083,16.964409,11.6608,11.816299,11.952362,12.333723,13.106822,16.889712
